event_id,subtype,start,end,deaths,affected,Location,districts,source
EL-2019-10,Riverine flood,2019-10-15,2019-11-30,0,4500,"Bulambuli, Butaleja (Manafwa), Bududa, Sironko floods + mudslides after continuous rain since mid-Oct; 950 hh displaced",Bulambuli;Butaleja;Bududa;Sironko,ReliefWeb FL-2019-000163-UGA; FloodList Oct 2019
EL-2019-12,Landslide (wet),2019-12-03,2019-12-13,55,6000,"Bududa (Bushika) landslides ~50 deaths, Sironko (Zesui, Budadiri) river flood 5-8 deaths; up to 6,000 displaced",Bududa;Sironko,Petley AGU landslide blog Jan 2020; OCHA flash update 19 Dec 2019; FloodList
EL-2020-05,Landslide (wet),2020-04-30,2020-05-09,3,,"Kween (Kwosir, Kitawoi, Benet; Tuikat) landslides after 30 Apr-1 May rain",Kween,The Independent 2 and 10 May 2020
EL-2021-09,Flash flood,2021-09-17,2021-09-19,1,,"Sironko, Kapchorwa, Mbale, Kween floods + landslides, ~10 h heavy rain; 273 hh Sironko",Sironko;Kapchorwa;Mbale;Kween,FloodList Sep 2021
EL-2022-07,Flash flood,2022-07-30,2022-07-31,29,18000,"Mbale city (Nabuyonga, Namatala; Wanale ridge slides), Kapchorwa, Sironko, Bulambuli; rain 20:00-07:00; 3,745 hh",Mbale;Kapchorwa;Sironko;Bulambuli,Daily Monitor Aug 2022; ReliefWeb FL-2022-000275-UGA; Mbale DLG preliminary report
EL-2024-11,Landslide (wet),2024-11-27,2024-11-27,30,,"Bulambuli (Masugu TC, Buluganya) landslides: 28-30 confirmed dead, 113 missing, after 3 days continuous rain",Bulambuli;Sironko,Daily Monitor 3 Dec 2024; Wikipedia 2024 Ugandan landslides
EL-2025-10,Landslide (wet),2025-10-30,2025-11-01,19,2000,"Bukwo (Chesower), Kween (Tuikat), Kapchorwa (Kapswama): 4 landslides in 48 h after ~1 week rain; ~20 missing",Bukwo;Kween;Kapchorwa,Daily Monitor Nov 2025; The Observer
KJ-2007-08,Riverine flood,2007-07-15,2007-09-30,17,,"Kotido (R. Dopeth), Kaabong, Karenga, Moroto, Nakapiripirit (Namalu), Abim floods; region cut off",Kotido;Kaabong;Karenga;Moroto;Nakapiripirit;Abim,ReliefWeb 2007 (17 killed in Karamoja); OCHA sitrep 4
KJ-2008-11,Riverine flood,2008-11-05,2008-11-14,2,12000,"Moroto (12,000 displaced), Nakapiripirit, Kaabong, Abim cut off 12 Nov",Moroto;Nakapiripirit;Kaabong;Abim,"ReliefWeb Nov 2008 (floods displace 15,000)"
KJ-2011-08,Riverine flood,2011-08-01,2011-08-31,,,"Kaabong, Kotido bridges washed out",Kaabong;Kotido,ReliefWeb Aug 2011
KJ-2013-05,Flash flood,2013-05-07,2013-05-14,3,20000,"Kaabong mudslides (4 villages), Moroto (R. Nakiloro), Napak, Nakapiripirit; >4,000 families after a week of rain",Kaabong;Moroto;Napak;Nakapiripirit,New Vision May 2013
KJ-2018-04,Flash flood,2018-03-15,2018-06-15,,,"Napak (Kangole bridge, 4 times), Moroto, Nakapiripirit flash floods after >48 h rain",Napak;Moroto;Nakapiripirit,New Vision 2018 (Karamoja districts paralysed)
KJ-2020-05,Flash flood,2020-05-02,2020-05-02,,2500,"Nakapiripirit flash flood, ~500 families",Nakapiripirit,FloodList May 2020
KJ-2021-05,Flash flood,2021-05-01,2021-05-15,,4000,Napak Kangole TC 800 families; Moroto storm 7 May,Napak;Moroto,The Independent May 2021
KJ-2021-10,Flash flood,2021-10-01,2021-10-31,,,"Amudat, Nakapiripirit, Nabilatuk early torrential rains / flash floods",Amudat;Nakapiripirit;Nabilatuk,Daily Monitor Oct 2021
KJ-2025-08,Flash flood,2025-08-01,2025-08-07,,,"Kotido-Kaabong, Moroto, Lira roads cut after days of torrential rain",Kotido;Kaabong;Moroto,East News 7 Aug 2025
