event_id,subtype,start,end,deaths,affected,Location,districts,source
KJ-2008-11,Riverine flood,2008-11-05,2008-11-14,2,12000,"Moroto (12,000 displaced), Nakapiripirit, Kaabong, Abim cut off 12 Nov",Moroto;Nakapiripirit;Kaabong;Abim,"ReliefWeb Nov 2008 (floods displace 15,000)"
KJ-2011-08,Riverine flood,2011-08-05,2011-08-12,7,,"Kaabong, Kotido bridges washed out",Kaabong;Kotido,"URCS 12 Aug 2011 'Mudslides in Kaabong and Bududa'; IRIN 15 Aug 2011. Rockfall/mudslide at Morulem, Kawalakol s/c; date disputed 5-10 Aug"
KJ-2013-05,Flash flood,2013-05-07,2013-05-14,3,20000,"Kaabong mudslides (4 villages), Moroto (R. Nakiloro), Napak, Nakapiripirit; >4,000 families after a week of rain",Kaabong;Moroto;Napak;Nakapiripirit,New Vision May 2013
KJ-2018-04,Flash flood,2018-03-15,2018-06-15,,,"Napak (Kangole bridge, 4 times), Moroto, Nakapiripirit flash floods after >48 h rain",Napak;Moroto;Nakapiripirit,New Vision 2018 (Karamoja districts paralysed)
KJ-2020-05,Flash flood,2020-05-02,2020-05-02,,2500,"Nakapiripirit flash flood, ~500 families",Nakapiripirit,FloodList May 2020
KJ-2021-05,Flash flood,2021-05-01,2021-05-15,,4000,Napak Kangole TC 800 families; Moroto storm 7 May,Napak;Moroto,The Independent May 2021
KJ-2021-10,Flash flood,2021-10-01,2021-10-31,,,"Amudat, Nakapiripirit, Nabilatuk early torrential rains / flash floods",Amudat;Nakapiripirit;Nabilatuk,Daily Monitor Oct 2021
KJ-2025-08,Flash flood,2025-08-01,2025-08-07,,,"Kotido-Kaabong, Moroto, Lira roads cut after days of torrential rain",Kotido;Kaabong;Moroto,East News 7 Aug 2025
WN-2024-11,Riverine flood,2024-11-26,2024-11-28,1,,"Pakwach bridge / River Tangi: taxi swept away, West Nile cut off; UNRA engineer drowned during rescue",Pakwach,Daily Monitor 27 Nov 2024; Nile Post 27-28 Nov 2024
WN-2011-09,Riverine flood,2011-09-03,2011-09-18,0,4610,"Moyo (Lefori, Difule) and Nebbi (Wadelai): URCS September 2011 operation",Moyo;Nebbi,"URCS via New Vision 7 Nov 2011 (4,610 affected in Nebbi and Moyo); DesInventar cards 3-16 Sep 2011. Absent from EM-DAT and from DREF MDRUG023"
